bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
S Ladda,1,14,0,0,14.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
S Nadeem,4,28,0,1,7.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Nadeem,4,16,0,2,4.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
S Nadeem,4,35,0,2,8.75,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,3,26,0,0,8.666666666666666,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Nadeem,4,20,0,0,5.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,19,0,1,4.75,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
S Nadeem,4,28,0,2,7.0,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
S Nadeem,3,25,0,0,8.333333333333334,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
S Nadeem,4,42,0,0,10.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
S Randiv,3,31,0,1,10.333333333333334,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
S Sreesanth,4,31,0,2,7.75,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
S Sreesanth,4,35,0,2,8.75,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
S Sreesanth,1,21,0,0,21.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
S Tyagi,3,29,0,1,9.666666666666666,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
S Tyagi,3,20,0,1,6.666666666666667,2010-04-06,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Bangar,4,34,0,2,8.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
SB Jakati,3,26,0,0,8.666666666666666,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
SB Jakati,4,30,0,1,7.5,2010-03-25,Chennai Super Kings,Mumbai Indians,0,Brabourne Stadium
SB Jakati,4,27,0,2,6.75,2010-04-06,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,3,26,0,2,8.666666666666666,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
SB Jakati,1,8,0,0,8.0,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
SB Jakati,3,27,0,0,9.0,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
SB Jakati,4,25,0,2,6.25,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
SB Jakati,3,13,0,1,4.333333333333333,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
SB Jakati,3,30,0,0,10.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
SB Joshi,2,10,0,0,5.0,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SB Wagh,2,9,0,1,4.5,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
SB Wagh,3,22,0,0,7.333333333333333,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
SC Ganguly,2,14,0,0,7.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SC Ganguly,1,16,0,0,16.0,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
SC Ganguly,1,13,0,0,13.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
SD Chitnis,2,20,0,0,10.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
SD Chitnis,4,40,0,2,10.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SE Bond,3,31,0,0,10.333333333333334,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
SE Bond,4,24,0,2,6.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
SJ Srivastava,4,27,0,1,6.75,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
SJ Srivastava,2,17,0,1,8.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SK Raina,4,22,0,1,5.5,2009-05-16,Mumbai Indians,Chennai Super Kings,0,St George's Park
SK Raina,2,12,0,1,6.0,2010-04-06,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,2,21,0,2,10.5,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
SK Raina,2,22,0,0,11.0,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
SK Raina,3,32,0,0,10.666666666666666,2014-04-25,Mumbai Indians,Chennai Super Kings,0,Dubai International Cricket Stadium
SK Raina,1,13,0,0,13.0,2014-05-28,Mumbai Indians,Chennai Super Kings,0,Brabourne Stadium
SK Raina,4,28,0,0,7.0,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
SK Trivedi,3,23,0,0,7.666666666666667,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
SK Trivedi,4,31,0,2,7.75,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,19,0,2,4.75,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
SK Trivedi,4,35,0,1,8.75,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SK Trivedi,2,13,0,0,6.5,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,1,9,0,0,9.0,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SK Trivedi,3,25,0,0,8.333333333333334,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SK Trivedi,4,37,0,0,9.25,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SK Trivedi,4,17,1,1,4.25,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,23,0,1,5.75,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
SK Warne,2,19,0,1,9.5,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
SK Warne,4,30,0,1,7.5,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,24,0,3,6.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
SK Warne,3,29,0,0,9.666666666666666,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
SK Warne,4,34,0,0,8.5,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SK Warne,4,13,0,1,3.25,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,30,0,1,7.5,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SL Malinga,4,19,1,3,4.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
SL Malinga,2,11,1,3,5.5,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
SL Malinga,4,12,0,2,3.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
SL Malinga,4,23,0,1,5.75,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
SL Malinga,3,24,1,0,8.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
SL Malinga,4,24,0,2,6.0,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
SL Malinga,4,30,0,1,7.5,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
SL Malinga,4,37,0,1,9.25,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
SL Malinga,5,32,0,2,6.4,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
SL Malinga,4,28,0,1,7.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
SL Malinga,4,38,0,1,9.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
SL Malinga,4,22,0,3,5.5,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
SL Malinga,2,22,0,1,11.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
SL Malinga,4,25,0,0,6.25,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
SL Malinga,4,28,0,0,7.0,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
SL Malinga,3,12,1,3,4.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
SL Malinga,4,22,0,4,5.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
SL Malinga,3,20,0,1,6.666666666666667,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
SL Malinga,4,36,0,2,9.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,23,0,0,5.75,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SL Malinga,4,24,0,2,6.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
SL Malinga,3,13,1,5,4.333333333333333,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
SL Malinga,4,32,0,2,8.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,42,0,2,10.5,2011-04-15,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Wankhede Stadium
SL Malinga,4,28,0,2,7.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,9,0,3,2.25,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,20,0,1,5.0,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SL Malinga,4,19,0,2,4.75,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,25,0,3,6.25,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
SL Malinga,3,18,1,2,6.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,24,0,3,6.0,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,17,0,1,4.25,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
SL Malinga,4,42,0,0,10.5,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SL Malinga,4,23,0,1,5.75,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SL Malinga,4,19,0,1,4.75,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,24,0,0,6.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
SL Malinga,4,16,1,2,4.0,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
SL Malinga,4,27,0,3,6.75,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
SL Malinga,4,13,0,2,3.25,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,31,0,2,7.75,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SL Malinga,4,16,0,4,4.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,25,0,2,6.25,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
SL Malinga,4,20,0,0,5.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SL Malinga,4,27,0,0,6.75,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SL Malinga,4,29,0,0,7.25,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,32,0,1,8.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
SL Malinga,4,32,0,1,8.0,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SL Malinga,4,20,0,2,5.0,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,22,0,1,5.5,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,30,0,0,7.5,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SL Malinga,4,26,0,1,6.5,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SL Malinga,4,25,0,2,6.25,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SL Malinga,4,25,0,0,6.25,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,39,0,1,9.75,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
SL Malinga,3,23,0,0,7.666666666666667,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,3,15,0,2,5.0,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,27,0,2,6.75,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
SL Malinga,4,26,0,2,6.5,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,35,0,1,8.75,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,39,0,4,9.75,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
SL Malinga,4,43,0,1,10.75,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
SL Malinga,4,23,0,4,5.75,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
SL Malinga,3,29,0,1,9.666666666666666,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
SL Malinga,4,17,0,2,4.25,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
SL Malinga,4,28,0,1,7.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
SL Malinga,4,25,0,1,6.25,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,29,0,2,7.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,35,0,2,8.75,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,30,0,1,7.5,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
SL Malinga,4,27,0,0,6.75,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
SL Malinga,4,34,0,2,8.5,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SL Malinga,4,41,0,1,10.25,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
SL Malinga,4,35,1,1,8.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,23,0,1,5.75,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SL Malinga,4,23,1,4,5.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,34,0,1,8.5,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,31,0,4,7.75,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
SL Malinga,4,33,0,2,8.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,27,1,1,6.75,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SL Malinga,4,31,0,1,7.75,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,17,0,2,4.25,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,36,0,2,9.0,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,30,0,1,7.5,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,51,0,1,12.75,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,58,0,0,14.5,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
SL Malinga,4,33,0,2,8.25,2017-04-29,Mumbai Indians,0,tie,Saurashtra Cricket Association Stadium
SL Malinga,4,31,0,0,7.75,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SL Malinga,2,5,0,2,2.5,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
SL Malinga,4,33,0,1,8.25,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
SL Malinga,4,45,0,0,11.25,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SL Malinga,3,14,0,1,4.666666666666667,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
SL Malinga,3,24,0,1,8.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
SL Malinga,4,21,0,0,5.25,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SM Boland,3,23,0,0,7.666666666666667,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
SM Pollock,4,17,0,0,4.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
SM Pollock,4,40,0,1,10.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SM Pollock,2,33,0,0,16.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
SM Pollock,4,27,0,2,6.75,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SM Pollock,4,16,0,2,4.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
SM Pollock,3,19,0,1,6.333333333333333,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
SM Pollock,4,12,0,4,3.0,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SM Pollock,3,14,0,1,4.666666666666667,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
SM Pollock,3,33,0,1,11.0,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SM Pollock,4,26,0,0,6.5,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SM Pollock,4,23,0,0,5.75,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SMSM Senanayake,4,50,0,1,12.5,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SN Thakur,3,29,0,0,9.666666666666666,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
SN Thakur,4,37,0,4,9.25,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
SN Thakur,2,7,0,1,3.5,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
SP Narine,4,28,0,0,7.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SP Narine,3,15,1,4,5.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
SP Narine,4,17,0,3,4.25,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SP Narine,4,29,0,1,7.25,2013-05-07,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SP Narine,4,20,0,4,5.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
SP Narine,4,18,0,1,4.5,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
SP Narine,4,28,0,0,7.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,38,0,1,9.5,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SP Narine,4,22,0,2,5.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SP Narine,4,22,0,1,5.5,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
SP Narine,4,37,0,0,9.25,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
SP Narine,4,21,0,0,5.25,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
SR Tendulkar,2,11,0,0,5.5,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
SR Tendulkar,1,7,0,0,7.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
SR Tendulkar,2,21,0,0,10.5,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
SR Tendulkar,1,19,0,0,19.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
SR Watson,4,26,0,2,6.5,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
SR Watson,3,30,0,0,10.0,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,4,37,0,3,9.25,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SR Watson,4,25,0,0,6.25,2011-04-29,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,4,19,0,3,4.75,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SR Watson,3,17,0,0,5.666666666666667,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
SR Watson,4,30,0,2,7.5,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SR Watson,2,34,0,1,17.0,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
SR Watson,2,33,0,0,16.5,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SR Watson,3,36,0,0,12.0,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
SR Watson,4,40,0,0,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
SR Watson,3,38,0,0,12.666666666666666,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
SR Watson,4,28,0,1,7.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
ST Jayasuriya,4,39,0,1,9.75,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
ST Jayasuriya,2,17,0,0,8.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
ST Jayasuriya,4,14,1,4,3.5,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
ST Jayasuriya,1,16,0,0,16.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
ST Jayasuriya,2,17,0,0,8.5,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
ST Jayasuriya,2,13,0,0,6.5,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
ST Jayasuriya,4,35,0,0,8.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
ST Jayasuriya,2,8,0,0,4.0,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
ST Jayasuriya,3,29,0,1,9.666666666666666,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
ST Jayasuriya,1,5,0,1,5.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
ST Jayasuriya,1,13,0,0,13.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
ST Jayasuriya,2,20,0,0,10.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
ST Jayasuriya,4,31,0,1,7.75,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
ST Jayasuriya,1,3,0,0,3.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
ST Jayasuriya,1,3,0,3,3.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
ST Jayasuriya,2,25,0,0,12.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
ST Jayasuriya,1,19,0,0,19.0,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
ST Jayasuriya,4,17,0,3,4.25,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
ST Jayasuriya,2,16,0,0,8.0,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
ST Jayasuriya,2,16,0,0,8.0,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
STR Binny,1,9,0,0,9.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
STR Binny,1,13,0,0,13.0,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
STR Binny,3,14,0,3,4.666666666666667,2013-04-17,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
STR Binny,1,11,0,0,11.0,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
STR Binny,1,11,0,1,11.0,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
STR Binny,1,12,0,0,12.0,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
STR Binny,2,8,0,2,4.0,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
STR Binny,2,17,0,0,8.5,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
STR Binny,1,8,0,0,8.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
STR Binny,1,2,0,0,2.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
STR Binny,2,14,0,1,7.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
