bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
V Kohli,2,16,0,0,8.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
V Kohli,1,10,0,0,10.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
V Kohli,2,14,0,1,7.0,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
V Kohli,2,15,0,0,7.5,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
V Kohli,1,9,0,0,9.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
V Kohli,1,7,0,0,7.0,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Kohli,3,17,0,0,5.666666666666667,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
V Kohli,1,14,0,0,14.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Kohli,1,13,0,0,13.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
V Kohli,1,13,0,0,13.0,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
V Kohli,0,4,0,1,inf,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
V Kohli,1,13,0,0,13.0,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Pratap Singh,3,34,0,1,11.333333333333334,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Pratap Singh,4,26,0,1,6.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
V Sehwag,2,30,0,0,15.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,4,38,0,1,9.5,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
VR Aaron,3,9,1,1,3.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
VR Aaron,4,30,0,2,7.5,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
VR Aaron,4,16,0,3,4.0,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
VR Aaron,4,29,0,2,7.25,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
VR Aaron,4,33,0,2,8.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,4,41,0,1,10.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
VR Aaron,4,35,0,1,8.75,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
VR Aaron,3,41,0,0,13.666666666666666,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
VR Aaron,4,36,0,2,9.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
VR Aaron,4,38,0,2,9.5,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
VR Aaron,3,36,0,0,12.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
VR Aaron,4,50,0,0,12.5,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
VR Aaron,4,24,0,2,6.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
VR Aaron,2,29,0,0,14.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,4,37,0,0,9.25,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
VR Aaron,3,27,0,0,9.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
VR Aaron,4,34,0,0,8.5,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
VR Aaron,3,31,0,0,10.333333333333334,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,3,25,0,0,8.333333333333334,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
VR Aaron,4,37,0,2,9.25,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
VR Aaron,2,19,0,0,9.5,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,1,17,0,0,17.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,4,21,0,2,5.25,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
VR Aaron,4,28,0,0,7.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
VRV Singh,4,33,0,2,8.25,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
VRV Singh,4,15,0,1,3.75,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,2,22,0,1,11.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
VS Malik,3,29,0,0,9.666666666666666,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
VY Mahesh,4,28,0,0,7.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
VY Mahesh,4,25,0,0,6.25,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
WD Parnell,3,19,0,0,6.333333333333333,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
WPUJC Vaas,4,36,0,2,9.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
Washington Sundar,2,7,0,1,3.5,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Y Nagar,2,20,0,2,10.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
Y Nagar,1,3,0,1,3.0,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Y Venugopal Rao,1,18,0,0,18.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,1,13,0,0,13.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Y Venugopal Rao,1,7,0,0,7.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YA Abdulla,4,31,0,4,7.75,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
YA Abdulla,4,36,1,4,9.0,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
YA Abdulla,3,36,0,0,12.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YK Pathan,1,10,0,0,10.0,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
YK Pathan,2,28,0,0,14.0,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
YK Pathan,2,17,0,0,8.5,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
YK Pathan,3,25,0,0,8.333333333333334,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
YK Pathan,4,19,0,1,4.75,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
YK Pathan,1,6,0,0,6.0,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
YK Pathan,4,40,0,2,10.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
YS Chahal,4,18,0,1,4.5,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
YS Chahal,4,17,0,2,4.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
YS Chahal,4,26,0,1,6.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
YS Chahal,3,17,1,1,5.666666666666667,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals,0,Sheikh Zayed Stadium
YS Chahal,4,23,0,2,5.75,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
YS Chahal,4,30,0,0,7.5,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,30,0,1,7.5,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
YS Chahal,4,23,0,2,5.75,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
YS Chahal,4,24,0,1,6.0,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
YS Chahal,4,45,0,1,11.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,32,0,0,8.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YS Chahal,4,50,0,0,12.5,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
YS Chahal,4,28,0,1,7.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
YS Chahal,4,28,0,2,7.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
YS Chahal,4,28,0,2,7.0,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
YS Chahal,3,25,0,2,8.333333333333334,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
YS Chahal,2,22,0,1,11.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,2,24,0,1,12.0,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,51,0,2,12.75,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
YS Chahal,2,25,0,2,12.5,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
YS Chahal,2,34,0,0,17.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
YS Chahal,3,26,0,3,8.666666666666666,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
YS Chahal,4,20,0,2,5.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
YS Chahal,4,43,0,2,10.75,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,2,23,0,0,11.5,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
YS Chahal,4,33,0,1,8.25,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
YS Chahal,4,27,0,2,6.75,2016-05-02,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
YS Chahal,4,38,0,1,9.5,2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,30,0,2,7.5,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
YS Chahal,4,16,0,1,4.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
YS Chahal,4,19,0,3,4.75,2016-05-14,Gujarat Lions,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,38,0,1,9.5,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
YS Chahal,3,25,0,4,8.333333333333334,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,32,0,3,8.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
YS Chahal,4,42,0,1,10.5,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,4,35,0,1,8.75,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
YS Chahal,4,22,0,1,5.5,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
YS Chahal,4,19,0,1,4.75,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,3,29,0,1,9.666666666666666,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
YS Chahal,3,31,0,1,10.333333333333334,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
YS Chahal,1,11,0,0,11.0,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
YS Chahal,4,31,0,3,7.75,2017-04-18,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Saurashtra Cricket Association Stadium
YS Chahal,4,16,0,3,4.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
YS Chahal,3,29,0,0,9.666666666666666,2017-04-27,Gujarat Lions,Gujarat Lions,0,M Chinnaswamy Stadium
YS Chahal,2,25,0,0,12.5,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
YS Chahal,4,36,0,1,9.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
YS Chahal,4,21,0,2,5.25,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
YS Chahal,4,39,0,1,9.75,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
YS Chahal,3,24,0,0,8.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Yuvraj Singh,2,14,0,0,7.0,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,3,28,0,0,9.333333333333334,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
Yuvraj Singh,4,22,0,3,5.5,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
Yuvraj Singh,2,18,0,0,9.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Yuvraj Singh,2,14,0,0,7.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,2,10,0,0,5.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Yuvraj Singh,1,15,0,0,15.0,2013-05-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
Yuvraj Singh,2,16,0,0,8.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
Yuvraj Singh,1,6,0,0,6.0,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
Yuvraj Singh,2,13,0,0,6.5,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
Yuvraj Singh,1,9,0,0,9.0,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,1,19,0,0,19.0,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Yuvraj Singh,4,35,0,4,8.75,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
Yuvraj Singh,4,28,0,0,7.0,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Yuvraj Singh,1,10,0,0,10.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,2,21,0,1,10.5,2014-05-22,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
Z Khan,4,38,0,1,9.5,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
Z Khan,4,17,0,4,4.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Z Khan,4,24,0,1,6.0,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
Z Khan,4,42,0,1,10.5,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,24,0,2,6.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,29,0,2,7.25,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Z Khan,3,27,0,1,9.0,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
Z Khan,4,35,0,0,8.75,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Z Khan,4,46,0,0,11.5,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
Z Khan,3,37,0,0,12.333333333333334,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Z Khan,2,12,0,1,6.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
Z Khan,4,18,0,2,4.5,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
Z Khan,4,30,0,1,7.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Z Khan,4,34,0,0,8.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Z Khan,4,28,0,1,7.0,2011-04-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Nehru Stadium
Z Khan,4,36,0,0,9.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Z Khan,4,32,0,3,8.0,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
Z Khan,4,53,0,0,13.25,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Z Khan,4,27,0,1,6.75,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Z Khan,4,33,0,1,8.25,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,35,0,1,8.75,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,26,0,1,6.5,2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,23,0,0,5.75,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
Z Khan,3,17,0,1,5.666666666666667,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,32,0,1,8.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
Z Khan,4,36,0,2,9.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,31,0,2,7.75,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
Z Khan,4,15,1,1,3.75,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
Z Khan,4,34,0,1,8.5,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,25,0,2,6.25,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
Z Khan,4,30,0,1,7.5,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
Z Khan,4,48,0,1,12.0,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
Z Khan,4,31,0,2,7.75,2012-05-02,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Z Khan,4,32,0,0,8.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,16,0,0,4.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Z Khan,4,21,0,2,5.25,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
Z Khan,4,34,0,1,8.5,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Z Khan,4,38,0,3,9.5,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Z Khan,4,30,0,2,7.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
Z Khan,4,30,0,1,7.5,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Z Khan,4,21,0,2,5.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
Z Khan,0,0,1,0,,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
Z Khan,4,50,0,1,12.5,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Z Khan,4,30,0,1,7.5,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
Z Khan,4,31,0,3,7.75,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,31,0,2,7.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
