bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
SB Jakati,4,40,0,2,10.0,2012-05-25,Chennai Super Kings,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SB Joshi,1,19,0,0,19.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
SB Styris,4,33,0,0,8.25,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
SB Wagh,3,38,0,0,12.666666666666666,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
SC Ganguly,4,23,0,0,5.75,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
SC Ganguly,1,12,0,0,12.0,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
SC Ganguly,4,27,0,3,6.75,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
SC Ganguly,1,12,0,0,12.0,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
SJ Srivastava,4,46,0,0,11.5,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
SJ Srivastava,4,39,0,2,9.75,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
SK Raina,1,7,0,0,7.0,2009-05-02,Delhi Daredevils,Chennai Super Kings,0,New Wanderers Stadium
SK Raina,1,12,0,0,12.0,2010-03-19,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
SK Raina,3,15,0,0,5.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,4,16,0,0,4.0,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
SK Raina,1,8,0,0,8.0,2015-05-12,Chennai Super Kings,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
SK Raina,2,17,0,0,8.5,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
SK Raina,4,34,0,0,8.5,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
SK Raina,2,24,0,0,12.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
SK Trivedi,3,32,0,0,10.666666666666666,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
SK Trivedi,4,28,0,2,7.0,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,3,20,0,1,6.666666666666667,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SK Trivedi,1,9,0,0,9.0,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
SK Trivedi,4,35,0,0,8.75,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
SK Trivedi,4,36,0,1,9.0,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Trivedi,4,35,0,0,8.75,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
SK Trivedi,4,21,0,1,5.25,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,2,16,0,0,8.0,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
SK Warne,4,47,0,0,11.75,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SK Warne,4,21,0,2,5.25,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SK Warne,4,32,0,2,8.0,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
SK Warne,4,28,0,0,7.0,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
SK Warne,4,22,0,1,5.5,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
SK Warne,4,26,0,1,6.5,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
SK Warne,4,17,0,2,4.25,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SL Malinga,4,30,0,1,7.5,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
SL Malinga,4,38,0,1,9.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
SL Malinga,2,22,0,1,11.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
SL Malinga,3,13,1,5,4.333333333333333,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
SL Malinga,3,18,1,2,6.0,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,31,0,2,7.75,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SL Malinga,4,20,0,2,5.0,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
SL Malinga,4,26,0,1,6.5,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SL Malinga,4,17,0,2,4.25,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
SL Malinga,4,23,0,1,5.75,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SL Malinga,4,33,0,2,8.25,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
SL Malinga,2,5,0,2,2.5,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
SM Boland,4,31,0,3,7.75,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
SM Pollock,4,16,0,2,4.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
SM Pollock,3,33,0,1,11.0,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
SN Thakur,3,38,0,1,12.666666666666666,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
SN Thakur,3,35,0,0,11.666666666666666,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
SP Narine,4,23,0,5,5.75,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
SP Narine,4,24,0,2,6.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
SP Narine,4,13,0,5,3.25,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
SP Narine,4,14,0,0,3.5,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
SP Narine,4,18,0,1,4.5,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
SP Narine,4,38,0,1,9.5,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
SP Narine,4,38,0,1,9.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
SP Narine,4,30,0,0,7.5,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
SP Narine,3,22,0,1,7.333333333333333,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
SP Narine,4,20,0,2,5.0,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
SP Narine,4,25,0,2,6.25,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
SR Tendulkar,1,19,0,0,19.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
SR Watson,4,31,0,1,7.75,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
SR Watson,4,21,0,2,5.25,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,3,10,0,3,3.3333333333333335,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
SR Watson,4,29,0,1,7.25,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
SR Watson,3,21,0,1,7.0,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,1,11,0,0,11.0,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
SR Watson,4,25,1,1,6.25,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
SR Watson,4,25,0,2,6.25,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
SR Watson,4,27,0,1,6.75,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
SR Watson,4,21,0,1,5.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,4,16,0,1,4.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
SS Mundhe,1,6,0,1,6.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
SS Sarkar,1,19,0,0,19.0,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
ST Jayasuriya,1,16,0,0,16.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
ST Jayasuriya,4,35,0,0,8.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
ST Jayasuriya,2,25,0,0,12.5,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
ST Jayasuriya,4,17,0,3,4.25,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
STR Binny,1,11,0,0,11.0,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
STR Binny,2,3,0,1,1.5,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
STR Binny,1,9,0,0,9.0,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
STR Binny,2,14,0,1,7.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
STR Binny,2,27,0,2,13.5,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
STR Binny,2,15,0,0,7.5,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
SW Tait,4,26,0,0,6.5,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
SW Tait,4,53,0,1,13.25,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
SW Tait,4,40,0,2,10.0,2011-04-12,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
SW Tait,3,39,0,0,13.0,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
Sandeep Sharma,4,23,1,3,5.75,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
Sandeep Sharma,4,35,0,3,8.75,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Sandeep Sharma,4,30,0,1,7.5,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Sandeep Sharma,3,10,0,0,3.3333333333333335,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Sandeep Sharma,2,6,1,1,3.0,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Sandeep Sharma,4,36,0,1,9.0,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,41,0,1,10.25,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Sandeep Sharma,4,20,0,4,5.0,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Shahid Afridi,2,17,0,0,8.5,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Shahid Afridi,1,18,0,0,18.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Shakib Al Hasan,4,36,0,1,9.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
Shakib Al Hasan,3,25,0,0,8.333333333333334,2014-04-19,Delhi Daredevils,Delhi Daredevils,0,Dubai International Cricket Stadium
Shakib Al Hasan,4,13,0,2,3.25,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Shivam Sharma,4,32,0,0,8.0,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Shoaib Ahmed,4,20,0,2,5.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
Shoaib Ahmed,1,24,0,0,24.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
Shoaib Akhtar,3,11,0,4,3.6666666666666665,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Shoaib Malik,4,32,0,1,8.0,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Shoaib Malik,1,8,0,0,8.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
Shoaib Malik,1,6,0,1,6.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
Sohail Tanvir,2,16,0,0,8.0,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
T Natarajan,2,7,0,0,3.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
TG Southee,4,36,0,0,9.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
TG Southee,4,31,1,0,7.75,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
TG Southee,3,21,0,0,7.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
TM Dilshan,1,3,0,1,3.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
TM Dilshan,1,4,0,0,4.0,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
TM Dilshan,1,15,0,0,15.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
TM Dilshan,4,18,0,0,4.5,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
TM Dilshan,2,8,0,0,4.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
TM Dilshan,1,7,0,0,7.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
TM Dilshan,1,10,0,0,10.0,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
TM Dilshan,3,13,0,0,4.333333333333333,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
TM Dilshan,1,7,0,1,7.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
TM Dilshan,1,14,0,0,14.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
TM Dilshan,1,11,0,0,11.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
TM Head,3,30,0,2,10.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
TP Sudhindra,3,43,0,0,14.333333333333334,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
TS Mills,4,33,0,1,8.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
UT Yadav,4,36,0,1,9.0,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
UT Yadav,4,27,0,1,6.75,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
UT Yadav,4,27,0,2,6.75,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,3,21,0,0,7.0,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,24,0,3,6.0,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
UT Yadav,2,16,0,0,8.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
UT Yadav,4,36,0,0,9.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
UT Yadav,4,37,0,1,9.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
UT Yadav,4,29,0,2,7.25,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
UT Yadav,3,28,0,0,9.333333333333334,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
UT Yadav,1,23,0,0,23.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
UT Yadav,2,9,0,2,4.5,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
UT Yadav,2,8,0,0,4.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
UT Yadav,4,11,0,2,2.75,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
UT Yadav,3,33,0,1,11.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,29,0,0,7.25,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
UT Yadav,4,40,0,0,10.0,2012-04-24,Delhi Daredevils,Delhi Daredevils,0,Subrata Roy Sahara Stadium
UT Yadav,4,36,0,2,9.0,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,35,0,1,8.75,2012-04-29,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,28,0,1,7.0,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
UT Yadav,4,30,0,2,7.5,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
UT Yadav,4,21,0,4,5.25,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,42,1,0,10.5,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
UT Yadav,4,19,1,3,4.75,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
UT Yadav,4,37,0,1,9.25,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
UT Yadav,3,23,0,0,7.666666666666667,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,24,0,4,6.0,2013-04-06,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
UT Yadav,3,28,0,0,9.333333333333334,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
UT Yadav,3,32,0,0,10.666666666666666,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
UT Yadav,4,22,0,3,5.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
UT Yadav,4,31,0,3,7.75,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,3,19,0,0,6.333333333333333,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
UT Yadav,4,24,0,2,6.0,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
UT Yadav,4,36,0,2,9.0,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
UT Yadav,3,27,0,0,9.0,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
UT Yadav,3,28,0,0,9.333333333333334,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
UT Yadav,4,65,0,1,16.25,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
UT Yadav,4,38,0,0,9.5,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
UT Yadav,4,52,0,1,13.0,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
UT Yadav,4,26,0,1,6.5,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
UT Yadav,4,18,0,3,4.5,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
UT Yadav,4,29,0,0,7.25,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,3,21,0,0,7.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,3,33,0,3,11.0,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,53,0,1,13.25,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
UT Yadav,4,38,0,1,9.5,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
V Kohli,1,11,0,0,11.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
V Kohli,2,12,0,0,6.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
V Pratap Singh,4,31,0,1,7.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
V Sehwag,2,30,0,0,15.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
V Sehwag,1,2,0,1,2.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
V Sehwag,2,21,0,1,10.5,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
V Sehwag,1,7,0,0,7.0,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
V Sehwag,1,22,0,0,22.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
V Sehwag,1,25,0,0,25.0,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
V Sehwag,0,2,0,1,inf,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
V Sehwag,1,3,0,0,3.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
V Sehwag,1,9,0,0,9.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
V Sehwag,2,15,0,0,7.5,2012-05-01,Delhi Daredevils,Delhi Daredevils,0,Sawai Mansingh Stadium
VR Aaron,4,36,0,1,9.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,4,26,0,0,6.5,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
VR Aaron,4,20,0,1,5.0,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
VR Aaron,4,30,0,2,7.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
VR Aaron,4,19,0,2,4.75,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,4,38,0,1,9.5,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
VR Aaron,4,25,0,0,6.25,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
VR Aaron,4,48,0,1,12.0,2012-05-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Subrata Roy Sahara Stadium
VR Aaron,3,9,1,1,3.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
VR Aaron,4,24,0,2,6.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
VR Aaron,4,45,0,2,11.25,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,2,3,0,2,1.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
VRV Singh,4,29,0,3,7.25,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,2,33,0,0,16.5,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
VRV Singh,1,5,0,0,5.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
VS Malik,1,11,0,0,11.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
VY Mahesh,4,35,0,1,8.75,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
VY Mahesh,4,23,0,1,5.75,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VY Mahesh,4,28,0,0,7.0,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
VY Mahesh,4,33,0,3,8.25,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
VY Mahesh,2,35,0,0,17.5,2008-05-11,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
VY Mahesh,4,34,0,2,8.5,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
VY Mahesh,4,25,0,0,6.25,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
VY Mahesh,4,36,0,5,9.0,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
VY Mahesh,4,50,0,2,12.5,2008-05-30,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
VY Mahesh,2,25,0,1,12.5,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
VY Mahesh,3,23,0,1,7.666666666666667,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
WA Mota,1,6,0,1,6.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
WD Parnell,2,26,0,0,13.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
WD Parnell,3,36,0,1,12.0,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
WD Parnell,3,19,0,0,6.333333333333333,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
WD Parnell,4,38,0,0,9.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
WD Parnell,4,17,0,1,4.25,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
WD Parnell,4,35,0,1,8.75,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
WD Parnell,4,21,0,2,5.25,2014-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
